status,base_file,f_file,output_glb,message
ERROR,12754120.stl,12754120_F.stl,,No existe base: C:\00_Tandem2026\Desing\Content\DesignTools\Stl\Atk-60NewGeneration\STL\12754120.stl
ERROR,24754224.stl,24754224_F.stl,,No existe base: C:\00_Tandem2026\Desing\Content\DesignTools\Stl\Atk-60NewGeneration\STL\24754224.stl
ERROR,27754219.stl,27754219_F.stl,,No existe base: C:\00_Tandem2026\Desing\Content\DesignTools\Stl\Atk-60NewGeneration\STL\27754219.stl
